customer_id,customer_name,segment,region
MN-17935,Michael Nguyen,Consumer,Central
AB-10015,Aaron Bergman,Consumer,Central
TB-21595,Troy Blackwell,Consumer,Central
LC-16930,Linda Cazamias,Corporate,Central
SR-20740,Steven Roelle,Home Office,West
TM-21010,Tamara Manning,Consumer,Central
SA-20830,Sue Ann Reed,Consumer,West
MG-17875,Michael Grace,Home Office,Central
JH-15430,Jennifer Halladay,Consumer,West
JS-16030,Joy Smith,Consumer,East
VF-21715,Vicky Freymann,Home Office,Central
DB-13060,Dave Brooks,Consumer,West
SC-20380,Shahid Collister,Consumer,Central
HR-14770,Hallie Redmond,Home Office,East
GW-14605,Giulietta Weimer,Consumer,Central
KN-16705,Kristina Nunn,Home Office,East
NH-18610,Nicole Hansen,Corporate,East
AJ-10945,Ashley Jarboe,Consumer,South
JS-15595,Jill Stevenson,Corporate,East
SC-20020,Sam Craven,Consumer,Central
EJ-14155,Eva Jacobs,Consumer,West
AP-10720,Anne Pryor,Home Office,East
SC-20095,Sanjit Chand,Consumer,South
CL-12565,Clay Ludtke,Consumer,South
AB-10150,Aimee Bixby,Consumer,East
CM-12715,Craig Molinari,Corporate,West
AB-10015,Aaron Bergman,Consumer,West
NP-18685,Nora Pelletier,Home Office,West
KT-16480,Kean Thornton,Consumer,West
SW-20275,Scott Williamson,Consumer,Central
RB-19435,Richard Bierner,Consumer,West
FM-14215,Filia McAdams,Corporate,South
CK-12205,Chloris Kastensmidt,Consumer,East
KA-16525,Kelly Andreada,Consumer,East
CK-12325,Christine Kargatis,Home Office,South
DK-13225,Dean Katz,Corporate,West
NF-18475,Neil Französisch,Home Office,South
JF-15295,Jason Fortune-,Consumer,West
RB-19465,Rick Bensley,Home Office,Central
AS-10240,Alan Shonely,Consumer,South
KN-16705,Kristina Nunn,Home Office,South
MH-17440,Mark Haberlin,Corporate,South
QJ-19255,Quincy Jones,Corporate,East
CP-12340,Christine Phan,Corporate,East
BN-11515,Bradley Nguyen,Consumer,Central
AZ-10750,Annie Zypern,Consumer,Central
SM-20320,Sean Miller,Home Office,South
SC-20050,Sample Company A,Home Office,West
EK-13795,Eileen Kiefer,Home Office,West
MC-17605,Matt Connell,Corporate,South
KH-16690,Kristen Hastings,Corporate,South
GM-14440,Gary McGarr,Consumer,South
CB-12025,Cassandra Brandow,Consumer,East
TS-21205,Thomas Seio,Corporate,South
BF-11275,Beth Fritzler,Corporate,West
CC-12685,Craig Carroll,Consumer,South
VM-21835,Vivian Mathis,Consumer,Central
BG-11740,Bruce Geld,Consumer,South
PO-18865,Patrick O'Donnell,Consumer,West
MS-17710,Maurice Satty,Consumer,West
CD-11920,Carlos Daly,Consumer,East
AZ-10750,Annie Zypern,Consumer,East
CA-12265,Christina Anderson,Consumer,West
CS-12505,Cindy Stewart,Consumer,West
JD-15895,Jonathan Doherty,Corporate,West
DK-12835,Damala Kotsonis,Corporate,West
CV-12295,Christina VanderZanden,Consumer,Central
DR-12940,Daniel Raglin,Home Office,West
MP-18175,Mike Pelletier,Home Office,East
MG-18145,Mike Gockenbach,Consumer,Central
MP-17470,Mark Packer,Home Office,Central
NC-18340,Nat Carroll,Consumer,Central
Dl-13600,Dorris liebe,Corporate,West
SG-20890,Susan Gilcrest,Corporate,East
KM-16720,Kunst Miller,Consumer,East
GA-14725,Guy Armstrong,Consumer,West
TG-21640,Trudy Glocke,Consumer,South
KB-16240,Karen Bern,Corporate,South
DD-13570,Dorothy Dickinson,Consumer,Central
JO-15280,Jas O'Carroll,Consumer,East
AA-10315,Alex Avila,Consumer,West
KM-16720,Kunst Miller,Consumer,West
KH-16330,Katharine Harms,Corporate,East
AH-10690,Anna Häberlin,Corporate,South
RD-19585,Rob Dowd,Consumer,South
KE-16420,Katrina Edelman,Corporate,West
KB-16585,Ken Black,Corporate,South
MS-17710,Maurice Satty,Consumer,Central
MZ-17515,Mary Zewe,Corporate,West
PK-18910,Paul Knutson,Home Office,West
JG-15805,John Grady,Corporate,Central
RP-19855,Roy Phan,Corporate,South
GM-14695,Greg Maxwell,Corporate,South
RD-19900,Ruben Dartt,Consumer,Central
TH-21550,Tracy Hopkins,Home Office,East
FH-14275,Frank Hawley,Corporate,West
SC-20260,Scott Cohen,Corporate,West
SD-20485,Shirley Daniels,Home Office,East
GP-14740,Guy Phonely,Corporate,East
AY-10555,Andy Yotov,Corporate,West
PJ-19015,Pauline Johnson,Consumer,South
VM-21685,Valerie Mitchum,Home Office,South
RS-19765,Roland Schwarz,Corporate,South
JM-15655,Jim Mitchum,Corporate,West
JS-15880,John Stevenson,Consumer,East
PC-19000,Pauline Chand,Home Office,West
RA-19885,Ruben Ausman,Corporate,South
JK-15370,Jay Kimmel,Consumer,South
MM-18055,Michelle Moray,Consumer,West
GM-14455,Gary Mitchum,Home Office,Central
SE-20110,Sanjit Engle,Consumer,West
KN-16450,Kean Nguyen,Corporate,West
EH-13765,Edward Hooks,Corporate,West
SV-20785,Stewart Visinsky,Consumer,Central
BF-11170,Ben Ferrer,Home Office,East
JD-15895,Jonathan Doherty,Corporate,East
PS-18970,Paul Stevenson,Home Office,West
SP-20650,Stephanie Phelps,Corporate,South
KM-16720,Kunst Miller,Consumer,Central
JL-15835,John Lee,Consumer,West
NF-18595,Nicole Fjeld,Home Office,West
AG-10390,Allen Goldenen,Consumer,South
SV-20365,Seth Vernon,Consumer,Central
BP-11230,Benjamin Patterson,Consumer,West
DB-13555,Dorothy Badders,Corporate,South
AA-10375,Allen Armold,Consumer,West
AH-10030,Aaron Hawkins,Corporate,East
TS-21160,Theresa Swint,Corporate,East
LB-16795,Laurel Beltran,Home Office,East
DA-13450,Dianna Arnett,Home Office,Central
BT-11305,Beth Thompson,Home Office,West
LC-16885,Lena Creighton,Consumer,South
MH-17290,Marc Harrigan,Home Office,West
AG-10300,Aleksandra Gannaway,Corporate,West
GB-14530,George Bell,Corporate,East
DS-13180,David Smith,Corporate,East
MY-18295,Muhammed Yedwab,Corporate,East
AI-10855,Arianne Irving,Consumer,West
LA-16780,Laura Armstrong,Corporate,South
KH-16360,Katherine Hughes,Consumer,East
LL-16840,Lauren Leatherbury,Consumer,East
HG-14845,Harry Greene,Consumer,South
TM-21010,Tamara Manning,Consumer,South
JM-16195,Justin MacKendrick,Consumer,South
AR-10510,Andrew Roberts,Consumer,East
CS-11860,Cari Schnelling,Consumer,South
JS-15940,Joni Sundaresam,Home Office,Central
NC-18415,Nathan Cano,Consumer,East
AA-10480,Andrew Allen,Consumer,East
BS-11365,Bill Shonely,Corporate,West
PM-18940,Paul MacIntyre,Consumer,Central
GD-14590,Giulietta Dortch,Corporate,South
KH-16330,Katharine Harms,Corporate,Central
EB-13870,Emily Burns,Consumer,Central
PF-19120,Peter Fuller,Consumer,South
SN-20710,Steve Nguyen,Home Office,West
HP-14815,Harold Pawlan,Home Office,West
CT-11995,Carol Triggs,Consumer,East
KT-16480,Kean Thornton,Consumer,East
SB-20290,Sean Braxton,Corporate,South
PG-18820,Patrick Gardner,Consumer,West
GM-14680,Greg Matthias,Consumer,West
AF-10885,Art Foster,Consumer,East
VW-21775,Victoria Wilson,Corporate,Central
RM-19375,Raymond Messe,Consumer,Central
BG-11695,Brooke Gillingham,Corporate,East
HD-14785,Harold Dahlen,Home Office,Central
PG-18895,Paul Gonzalez,Consumer,Central
HL-15040,Hunter Lopez,Consumer,Central
AH-10030,Aaron Hawkins,Corporate,West
EH-14005,Erica Hernandez,Home Office,South
AG-10270,Alejandro Grove,Consumer,West
NP-18325,Naresj Patel,Consumer,West
AJ-10795,Anthony Johnson,Corporate,South
CC-12475,Cindy Chapman,Consumer,West
PW-19030,Pauline Webber,Corporate,West
PA-19060,Pete Armstrong,Home Office,Central
GA-14515,George Ashbrook,Consumer,Central
TT-21070,Ted Trevino,Consumer,East
BS-11755,Bruce Stewart,Consumer,East
TD-20995,Tamara Dahlen,Consumer,South
JH-15820,John Huston,Consumer,Central
RF-19345,Randy Ferguson,Corporate,East
MC-17590,Matt Collister,Corporate,Central
KH-16360,Katherine Hughes,Consumer,Central
BT-11530,Bradley Talbott,Home Office,West
MW-18235,Mitch Willingham,Corporate,South
FG-14260,Frank Gastineau,Home Office,East
EH-14185,Evan Henry,Consumer,South
GT-14710,Greg Tran,Consumer,East
EH-13990,Erica Hackney,Consumer,West
RP-19390,Resi Pölking,Consumer,East
JL-15235,Janet Lee,Consumer,Central
BW-11065,Barry Weirich,Consumer,East
MM-18055,Michelle Moray,Consumer,Central
HF-14995,Herbert Flentye,Consumer,West
Dp-13240,Dean percer,Home Office,West
MH-17785,Maya Herman,Corporate,West
LC-16885,Lena Creighton,Consumer,West
LE-16810,Laurel Elliston,Consumer,Central
PJ-18835,Patrick Jones,Corporate,West
MM-17260,Magdelene Morse,Consumer,West
LW-16825,Laurel Workman,Corporate,East
EB-13840,Ellis Ballard,Corporate,South
MC-17425,Mark Cousins,Corporate,Central
SS-20410,Shahid Shariari,Consumer,Central
JG-15160,James Galang,Consumer,East
JK-15625,Jim Karlsson,Consumer,South
DW-13480,Dianna Wilson,Home Office,Central
CR-12625,Corey Roper,Home Office,East
QJ-19255,Quincy Jones,Corporate,Central
LT-17110,Liz Thompson,Consumer,South
CK-12325,Christine Kargatis,Home Office,West
SV-20785,Stewart Visinsky,Consumer,South
RE-19450,Richard Eichhorn,Consumer,Central
SC-20725,Steven Cartwright,Consumer,West
RB-19795,Ross Baird,Home Office,Central
MP-17470,Mark Packer,Home Office,East
BT-11440,Bobby Trafton,Consumer,East
SB-20170,Sarah Bern,Consumer,Central
GT-14635,Grant Thornton,Corporate,East
VT-21700,Valerie Takahito,Home Office,Central
BM-11785,Bryan Mills,Consumer,East
NR-18550,Nick Radford,Consumer,Central
BP-11095,Bart Pistole,Corporate,Central
KE-16420,Katrina Edelman,Corporate,South
RD-19480,Rick Duston,Consumer,East
CS-11950,Carlos Soltero,Consumer,West
BH-11710,Brosina Hoffman,Consumer,West
CW-11905,Carl Weiss,Home Office,Central
TS-21205,Thomas Seio,Corporate,West
CM-12445,Chuck Magee,Consumer,West
FO-14305,Frank Olsen,Consumer,South
HK-14890,Heather Kirkland,Corporate,Central
FM-14215,Filia McAdams,Corporate,West
SR-20425,Sharelle Roach,Home Office,Central
PS-18760,Pamela Stobb,Consumer,Central
KL-16555,Kelly Lampkin,Corporate,Central
SC-20575,Sonia Cooley,Consumer,Central
JF-15415,Jennifer Ferguson,Consumer,Central
GH-14425,Gary Hwang,Consumer,West
DB-13660,Duane Benoit,Consumer,East
MC-18100,Mick Crebagga,Consumer,West
Co-12640,Corey-Lock,Consumer,Central
NW-18400,Natalie Webber,Consumer,East
SV-20785,Stewart Visinsky,Consumer,West
DB-13060,Dave Brooks,Consumer,East
RM-19375,Raymond Messe,Consumer,East
NP-18325,Naresj Patel,Consumer,South
TB-21280,Toby Braunhardt,Consumer,East
TB-21280,Toby Braunhardt,Consumer,West
DV-13465,Dianna Vittorini,Consumer,Central
AA-10645,Anna Andreadi,Consumer,East
JE-15745,Joel Eaton,Consumer,West
BS-11665,Brian Stugart,Consumer,East
DL-13330,Denise Leinenbach,Consumer,South
LP-17080,Liz Pelletier,Consumer,West
GK-14620,Grace Kelly,Corporate,West
NS-18640,Noel Staavos,Corporate,West
LM-17065,Liz MacKendrick,Consumer,South
RW-19630,Rob Williams,Corporate,Central
CA-12775,Cynthia Arntzen,Consumer,East
JK-15625,Jim Karlsson,Consumer,East
DL-12865,Dan Lawera,Consumer,East
AR-10825,Anthony Rawles,Corporate,West
MS-17980,Michael Stewart,Corporate,Central
BD-11620,Brian DeCherney,Consumer,South
CS-11860,Cari Schnelling,Consumer,East
RA-19915,Russell Applegate,Consumer,Central
HA-14905,Helen Abelman,Consumer,East
LW-16825,Laurel Workman,Corporate,South
EH-13945,Eric Hoffmann,Consumer,East
MS-17770,Maxwell Schwartz,Consumer,South
DW-13195,David Wiener,Corporate,South
DM-13525,Don Miller,Corporate,South
MC-17845,Michael Chen,Consumer,South
DC-12850,Dan Campbell,Consumer,Central
DP-13390,Dennis Pardue,Home Office,West
EP-13915,Emily Phan,Consumer,East
BC-11125,Becky Castell,Home Office,West
JL-15835,John Lee,Consumer,East
MH-18025,Michelle Huthwaite,Consumer,East
EB-13705,Ed Braxton,Corporate,West
GH-14410,Gary Hansen,Home Office,West
BM-11650,Brian Moss,Corporate,Central
DS-13030,Darrin Sayre,Home Office,West
LA-16780,Laura Armstrong,Corporate,East
MH-17455,Mark Hamilton,Consumer,East
JK-15205,Jamie Kunitz,Consumer,East
ME-17725,Max Engle,Consumer,Central
AC-10420,Alyssa Crouse,Corporate,West
PV-18985,Paul Van Hugh,Home Office,Central
BF-11170,Ben Ferrer,Home Office,West
CL-12565,Clay Ludtke,Consumer,West
ST-20530,Shui Tom,Consumer,East
SS-20515,Shirley Schmidt,Home Office,East
PB-19150,Philip Brown,Consumer,West
AW-10930,Arthur Wiediger,Home Office,Central
BF-10975,Barbara Fisher,Corporate,East
AH-10120,Adrian Hane,Home Office,West
JL-15130,Jack Lebron,Consumer,East
CA-12310,Christine Abelman,Corporate,East
EM-14140,Eugene Moren,Home Office,West
SW-20245,Scot Wooten,Consumer,East
KM-16375,Katherine Murray,Home Office,Central
CC-12145,Charles Crestani,Consumer,West
RD-19720,Roger Demir,Consumer,West
HM-14860,Harry Marie,Corporate,Central
ME-18010,Michelle Ellison,Corporate,West
PG-18820,Patrick Gardner,Consumer,Central
EM-14065,Erin Mull,Consumer,East
AB-10255,Alejandro Ballentine,Home Office,West
JL-15850,John Lucas,Consumer,Central
NC-18535,Nick Crebassa,Corporate,West
AG-10270,Alejandro Grove,Consumer,East
AG-10900,Arthur Gainer,Consumer,West
KL-16645,Ken Lonsdale,Consumer,West
VF-21715,Vicky Freymann,Home Office,West
SG-20470,Sheri Gordon,Consumer,South
LF-17185,Luke Foster,Consumer,Central
CL-11890,Carl Ludwig,Consumer,Central
JO-15145,Jack O'Briant,Corporate,West
AS-10045,Aaron Smayling,Corporate,East
GW-14605,Giulietta Weimer,Consumer,West
BB-10990,Barry Blumstein,Corporate,West
CK-12205,Chloris Kastensmidt,Consumer,South
TS-21430,Tom Stivers,Corporate,West
IL-15100,Ivan Liston,Consumer,West
BF-10975,Barbara Fisher,Corporate,South
AS-10630,Ann Steele,Home Office,East
NZ-18565,Nick Zandusky,Home Office,Central
BK-11260,Berenike Kampe,Consumer,East
BS-11755,Bruce Stewart,Consumer,West
ML-17395,Marina Lichtenstein,Corporate,East
VD-21670,Valerie Dominguez,Consumer,West
SS-20590,Sonia Sunley,Consumer,West
SP-20650,Stephanie Phelps,Corporate,East
RS-19420,Ricardo Sperren,Corporate,East
GZ-14470,Gary Zandusky,Consumer,Central
CS-12130,Chad Sievert,Consumer,West
RF-19735,Roland Fjeld,Consumer,South
TB-21625,Trudy Brown,Consumer,East
MA-17560,Matt Abelman,Home Office,Central
TM-21010,Tamara Manning,Consumer,West
LR-16915,Lena Radford,Consumer,West
VG-21790,Vivek Gonzalez,Consumer,South
MB-17305,Maria Bertelson,Consumer,West
AG-10525,Andy Gerbode,Corporate,South
MG-17650,Matthew Grinstein,Home Office,West
GM-14500,Gene McClure,Consumer,West
JH-15985,Joseph Holt,Consumer,West
ED-13885,Emily Ducich,Home Office,West
KL-16645,Ken Lonsdale,Consumer,East
BW-11200,Ben Wallace,Consumer,West
DH-13675,Duane Huffman,Home Office,South
LL-16840,Lauren Leatherbury,Consumer,South
CS-12175,Charles Sheldon,Corporate,East
CS-12355,Christine Sundaresam,Consumer,South
KH-16510,Keith Herrera,Consumer,Central
CS-12355,Christine Sundaresam,Consumer,East
TS-21610,Troy Staebel,Consumer,East
DJ-13510,Don Jones,Corporate,South
KB-16585,Ken Black,Corporate,Central
MS-17770,Maxwell Schwartz,Consumer,East
LH-16900,Lena Hernandez,Consumer,South
BS-11365,Bill Shonely,Corporate,South
NC-18535,Nick Crebassa,Corporate,South
CR-12730,Craig Reiter,Consumer,Central
DE-13255,Deanra Eno,Home Office,East
JP-15520,Jeremy Pistek,Consumer,South
AP-10915,Arthur Prichep,Consumer,West
RH-19495,Rick Hansen,Consumer,East
CR-12625,Corey Roper,Home Office,Central
RB-19645,Robert Barroso,Corporate,West
JP-15460,Jennifer Patt,Corporate,East
DW-13585,Dorothy Wardle,Corporate,South
MW-18220,Mitch Webber,Consumer,West
JM-15265,Janet Molinari,Corporate,West
JE-15715,Joe Elijah,Consumer,Central
RC-19960,Ryan Crowe,Consumer,East
PP-18955,Paul Prost,Home Office,East
KB-16315,Karl Braun,Consumer,East
FM-14290,Frank Merwin,Home Office,West
MM-17920,Michael Moore,Consumer,South
ZD-21925,Zuschuss Donatelli,Consumer,West
CC-12610,Corey Catlett,Corporate,South
RA-19945,Ryan Akin,Consumer,South
HH-15010,Hilary Holden,Corporate,West
AT-10735,Annie Thurman,Consumer,East
SJ-20500,Shirley Jackson,Consumer,West
JL-15130,Jack Lebron,Consumer,Central
LH-16900,Lena Hernandez,Consumer,East
LT-16765,Larry Tron,Consumer,West
AG-10525,Andy Gerbode,Corporate,Central
CL-12565,Clay Ludtke,Consumer,East
KD-16345,Katherine Ducich,Consumer,East
BM-11785,Bryan Mills,Consumer,Central
JM-16195,Justin MacKendrick,Consumer,East
AG-10390,Allen Goldenen,Consumer,East
MR-17545,Mathew Reese,Home Office,Central
PR-18880,Patrick Ryan,Consumer,South
NP-18700,Nora Preis,Consumer,East
VP-21760,Victoria Pisteka,Corporate,West
SZ-20035,Sam Zeldin,Home Office,Central
TB-21400,Tom Boeckenhauer,Consumer,Central
DK-13375,Dennis Kane,Consumer,East
SB-20290,Sean Braxton,Corporate,East
LR-17035,Lisa Ryan,Corporate,West
BM-11140,Becky Martin,Consumer,Central
MC-17275,Marc Crier,Consumer,West
TT-21070,Ted Trevino,Consumer,South
LH-17020,Lisa Hazard,Consumer,Central
KT-16465,Kean Takahito,Consumer,Central
KC-16255,Karen Carlisle,Corporate,South
SP-20620,Stefania Perrino,Corporate,East
GZ-14470,Gary Zandusky,Consumer,West
LC-17140,Logan Currie,Consumer,East
MS-17365,Maribeth Schnelling,Consumer,Central
CC-12220,Chris Cortes,Consumer,Central
NF-18595,Nicole Fjeld,Home Office,East
RR-19525,Rick Reed,Corporate,East
DL-12925,Daniel Lacy,Consumer,South
SF-20065,Sandra Flanagan,Consumer,East
DA-13450,Dianna Arnett,Home Office,South
LW-17125,Liz Willingham,Consumer,West
BN-11470,Brad Norvell,Corporate,South
TA-21385,Tom Ashbrook,Home Office,Central
LW-17215,Luke Weiss,Consumer,East
PT-19090,Pete Takahito,Consumer,Central
RP-19390,Resi Pölking,Consumer,West
ON-18715,Odella Nelson,Corporate,West
JM-15535,Jessica Myrick,Consumer,East
BC-11125,Becky Castell,Home Office,Central
DC-12850,Dan Campbell,Consumer,East
EA-14035,Erin Ashbrook,Corporate,South
JB-15400,Jennifer Braxton,Corporate,Central
DM-13015,Darrin Martin,Consumer,East
JC-15775,John Castell,Consumer,South
SC-20260,Scott Cohen,Corporate,Central
AJ-10960,Astrea Jones,Consumer,East
CA-12775,Cynthia Arntzen,Consumer,South
MF-18250,Monica Federle,Corporate,East
AA-10315,Alex Avila,Consumer,East
BN-11515,Bradley Nguyen,Consumer,West
JA-15970,Joseph Airdo,Consumer,West
AG-10765,Anthony Garverick,Home Office,East
KT-16465,Kean Takahito,Consumer,South
NR-18550,Nick Radford,Consumer,West
MC-18130,Mike Caudle,Corporate,West
BS-11365,Bill Shonely,Corporate,East
JL-15835,John Lee,Consumer,South
SB-20290,Sean Braxton,Corporate,Central
JK-15640,Jim Kriz,Home Office,West
FA-14230,Frank Atkinson,Corporate,West
ND-18460,Neil Ducich,Corporate,West
SB-20185,Sarah Brown,Consumer,Central
MW-18220,Mitch Webber,Consumer,East
DN-13690,Duane Noonan,Consumer,East
HG-14965,Henry Goldwyn,Corporate,West
PF-19165,Philip Fox,Consumer,Central
ES-14020,Erica Smith,Consumer,West
MA-17995,Michelle Arnett,Home Office,West
JG-15115,Jack Garza,Consumer,West
SL-20155,Sara Luxemburg,Home Office,East
MA-17560,Matt Abelman,Home Office,East
LH-16750,Larry Hughes,Consumer,East
VG-21805,Vivek Grady,Corporate,Central
AS-10090,Adam Shillingsburg,Consumer,East
MS-17365,Maribeth Schnelling,Consumer,South
TT-21220,Thomas Thornton,Consumer,East
SC-20095,Sanjit Chand,Consumer,Central
JK-15640,Jim Kriz,Home Office,East
JP-16135,Julie Prescott,Home Office,East
BM-11650,Brian Moss,Corporate,West
TH-21115,Thea Hudgings,Corporate,East
JD-16060,Julia Dunbar,Consumer,West
BF-11005,Barry Franz,Home Office,West
MT-18070,Michelle Tran,Home Office,Central
CM-12715,Craig Molinari,Corporate,East
MM-17920,Michael Moore,Consumer,Central
KF-16285,Karen Ferguson,Home Office,West
NB-18580,Nicole Brennan,Corporate,East
HG-14965,Henry Goldwyn,Corporate,Central
CS-12400,Christopher Schild,Home Office,West
DA-13450,Dianna Arnett,Home Office,East
KT-16465,Kean Takahito,Consumer,West
TS-21205,Thomas Seio,Corporate,East
TH-21100,Thea Hendricks,Consumer,West
KD-16495,Keith Dawkins,Corporate,South
XP-21865,Xylona Preis,Consumer,South
GZ-14545,George Zrebassa,Corporate,East
PP-18955,Paul Prost,Home Office,West
LD-17005,Lisa DeCherney,Consumer,East
SM-20950,Suzanne McNair,Corporate,East
EB-14170,Evan Bailliet,Consumer,West
MH-17785,Maya Herman,Corporate,East
BW-11200,Ben Wallace,Consumer,South
DB-13615,Doug Bickford,Consumer,West
KW-16570,Kelly Williams,Consumer,South
DM-12955,Dario Medina,Corporate,East
RA-19915,Russell Applegate,Consumer,East
NF-18475,Neil Französisch,Home Office,West
ES-14080,Erin Smith,Corporate,West
SL-20155,Sara Luxemburg,Home Office,South
DO-13435,Denny Ordway,Consumer,East
BP-11290,Beth Paige,Consumer,Central
RD-19930,Russell D'Ascenzo,Consumer,Central
AR-10405,Allen Rosenblatt,Corporate,West
JD-16015,Joy Daniels,Consumer,West
DF-13135,David Flashing,Consumer,West
CC-12220,Chris Cortes,Consumer,East
BD-11635,Brian Derr,Consumer,East
KH-16510,Keith Herrera,Consumer,West
JD-16015,Joy Daniels,Consumer,East
VP-21760,Victoria Pisteka,Corporate,Central
AM-10360,Alice McCarthy,Corporate,Central
XP-21865,Xylona Preis,Consumer,West
MR-17545,Mathew Reese,Home Office,East
JG-15115,Jack Garza,Consumer,South
BP-11095,Bart Pistole,Corporate,South
CM-12715,Craig Molinari,Corporate,Central
RB-19435,Richard Bierner,Consumer,East
FC-14335,Fred Chung,Corporate,West
SD-20485,Shirley Daniels,Home Office,West
TN-21040,Tanja Norvell,Home Office,West
JF-15565,Jill Fjeld,Consumer,East
AS-10240,Alan Shonely,Consumer,West
HA-14920,Helen Andreada,Consumer,West
DN-13690,Duane Noonan,Consumer,West
BP-11050,Barry Pond,Corporate,Central
ZC-21910,Zuschuss Carroll,Consumer,West
MA-17995,Michelle Arnett,Home Office,South
SP-20545,Sibella Parks,Corporate,East
TC-21295,Toby Carlisle,Consumer,East
JE-15610,Jim Epp,Corporate,East
HG-15025,Hunter Glantz,Consumer,Central
DL-12865,Dan Lawera,Consumer,South
AC-10660,Anna Chung,Consumer,East
LS-17245,Lynn Smith,Consumer,West
TB-21520,Tracy Blumstein,Consumer,Central
EB-14170,Evan Bailliet,Consumer,Central
EH-13765,Edward Hooks,Corporate,East
IG-15085,Ivan Gibson,Consumer,West
LS-17200,Luke Schmidt,Corporate,South
AS-10225,Alan Schoenberger,Corporate,South
EH-14125,Eugene Hildebrand,Home Office,West
JF-15490,Jeremy Farry,Consumer,West
RP-19270,Rachel Payne,Corporate,West
LS-16975,Lindsay Shagiari,Home Office,Central
PO-18865,Patrick O'Donnell,Consumer,Central
FH-14365,Fred Hopkins,Corporate,South
FH-14275,Frank Hawley,Corporate,South
TB-21520,Tracy Blumstein,Consumer,East
SF-20965,Sylvia Foulston,Corporate,West
NB-18580,Nicole Brennan,Corporate,South
MG-17680,Maureen Gastineau,Home Office,East
DB-12910,Daniel Byrd,Home Office,South
AP-10915,Arthur Prichep,Consumer,South
EH-14185,Evan Henry,Consumer,East
AH-10585,Angele Hood,Consumer,West
RD-19810,Ross DeVincentis,Home Office,South
TS-21370,Todd Sumrall,Corporate,West
BT-11395,Bill Tyler,Corporate,Central
NC-18625,Noah Childs,Corporate,Central
SA-20830,Sue Ann Reed,Consumer,Central
GG-14650,Greg Guthrie,Corporate,West
AM-10705,Anne McFarland,Consumer,East
AC-10450,Amy Cox,Consumer,West
NL-18310,Nancy Lomonaco,Home Office,West
AJ-10780,Anthony Jacobs,Corporate,East
SM-20950,Suzanne McNair,Corporate,Central
KH-16630,Ken Heidel,Corporate,South
DL-12925,Daniel Lacy,Consumer,East
EA-14035,Erin Ashbrook,Corporate,East
PL-18925,Paul Lucas,Home Office,West
ND-18370,Natalie DeCherney,Consumer,West
DG-13300,Deirdre Greer,Corporate,East
RA-19915,Russell Applegate,Consumer,West
LC-17050,Liz Carlisle,Consumer,East
PO-18850,Patrick O'Brill,Consumer,Central
RD-19720,Roger Demir,Consumer,East
SW-20755,Steven Ward,Corporate,West
SH-20395,Shahid Hopkins,Consumer,West
JK-16120,Julie Kriz,Home Office,South
AT-10735,Annie Thurman,Consumer,South
DM-13345,Denise Monton,Corporate,East
SH-20395,Shahid Hopkins,Consumer,South
SP-20650,Stephanie Phelps,Corporate,Central
SG-20605,Speros Goranitis,Consumer,East
TC-21535,Tracy Collins,Home Office,West
NM-18445,Nathan Mautz,Home Office,East
